Id,reference_timestamp,fkl010h0_ANT,fkl010h0_BAS,fkl010h0_DAV,fkl010h0_DOL,fkl010h0_GVE,fkl010h0_INT,fkl010h0_LUG,fkl010h0_SIO,fkl010h0_STG,fkl010h0_ZER,fkl010h3_ANT,fkl010h3_BAS,fkl010h3_DAV,fkl010h3_DOL,fkl010h3_GVE,fkl010h3_INT,fkl010h3_LUG,fkl010h3_SIO,fkl010h3_STG,fkl010h3_ZER,gre000h0_ANT,gre000h0_BAS,gre000h0_DAV,gre000h0_DOL,gre000h0_GVE,gre000h0_INT,gre000h0_LUG,gre000h0_SIO,gre000h0_STG,gre000h0_ZER,prestah0_ANT,prestah0_BAS,prestah0_DAV,prestah0_DOL,prestah0_GVE,prestah0_INT,prestah0_LUG,prestah0_SIO,prestah0_STG,prestah0_ZER,rre150h0_ANT,rre150h0_BAS,rre150h0_DAV,rre150h0_DOL,rre150h0_GVE,rre150h0_INT,rre150h0_LUG,rre150h0_SIO,rre150h0_STG,rre150h0_ZER,tre200h0_ANT,tre200h0_BAS,tre200h0_DAV,tre200h0_DOL,tre200h0_GVE,tre200h0_INT,tre200h0_LUG,tre200h0_SIO,tre200h0_STG,tre200h0_ZER,ure200h0_ANT,ure200h0_BAS,ure200h0_DAV,ure200h0_DOL,ure200h0_GVE,ure200h0_INT,ure200h0_LUG,ure200h0_SIO,ure200h0_STG,ure200h0_ZER,tre200h0_lag,tre200h0
10824,2019-11-18 04:00:00,3.6,2.7,0.9,8.8,1.1,1.0,0.9,0.3,2.5,1.1,7.6,6.2,1.8,11.4,2.0,2.3,2.3,1.0,5.4,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,844.4,969.7,827.5,820.8,961.5,940.5,973.5,952.9,916.1,824.4,0.0,1.8,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,-0.4,2.4,-6.7,-5.1,2.2,0.8,4.3,1.6,1.3,-7.3,69.9,91.5,89.1,97.4,96.2,95.8,97.2,95.4,80.6,81.7,0.0,1.6
14530,2023-04-06 16:00:00,4.4,2.6,1.6,6.3,4.6,8.3,2.8,5.8,3.4,2.1,9.8,7.1,2.7,10.8,9.2,12.1,5.2,12.1,6.8,6.8,107.0,553.0,141.0,287.0,358.0,69.0,412.0,96.0,543.0,84.0,859.1,978.3,842.5,834.1,966.6,948.6,980.8,958.7,928.0,836.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.7,25.3,10.9,12.3,24.2,18.9,20.8,21.0,20.3,13.0,65.8,42.2,81.3,68.9,43.3,53.6,71.1,45.3,47.1,59.6,21.9,23.6
14848,2023-07-21 02:00:00,0.8,1.3,0.7,4.3,0.6,0.9,0.8,0.5,1.0,1.1,1.8,2.3,2.0,5.3,1.4,2.3,2.2,1.2,1.5,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,855.8,975.3,839.6,831.8,963.8,945.8,975.1,955.6,924.0,835.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,16.4,11.1,12.9,18.0,16.5,20.6,17.5,15.0,11.1,95.6,72.3,93.0,45.8,68.2,85.5,96.3,70.2,80.2,72.0,15.6,14.8
13935,2022-09-20 04:00:00,0.9,1.1,0.9,11.6,0.5,1.0,3.1,0.3,1.0,1.1,2.3,1.7,1.5,13.3,1.6,2.1,4.8,0.8,1.5,2.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,859.9,985.1,843.2,834.0,972.4,953.9,982.1,964.4,931.7,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,5.7,-1.3,1.7,6.6,6.3,12.3,4.7,6.1,4.1,96.1,89.4,88.6,88.1,83.1,91.7,50.4,88.1,89.6,72.4,8.4,4.1
6665,2016-01-31 10:00:00,1.3,1.4,0.3,13.3,6.8,1.5,0.5,0.4,1.7,1.0,3.3,3.4,0.9,16.7,11.0,2.7,1.5,1.8,4.6,2.1,85.0,44.0,125.0,95.0,73.0,30.0,370.0,34.0,46.0,67.0,854.5,979.0,837.2,831.4,971.1,949.7,980.8,962.9,925.5,834.6,1.0,1.0,0.0,2.7,2.3,0.3,0.0,1.0,1.7,0.1,0.9,4.9,-0.2,1.1,9.2,6.8,6.8,6.5,3.0,0.9,94.1,95.4,94.7,97.3,88.9,100.0,84.2,95.4,88.4,94.3,8.3,8.3
13570,2022-05-21 02:00:00,3.8,1.7,1.1,8.6,3.9,1.4,0.8,0.8,2.0,0.9,9.1,4.0,5.9,10.8,5.5,2.8,2.1,2.0,5.2,2.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,864.2,985.9,847.7,841.3,974.8,955.0,985.7,965.7,933.9,843.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,14.1,18.1,10.7,10.4,20.1,20.0,19.3,20.2,15.8,13.3,72.2,90.9,85.2,82.1,50.6,58.3,75.2,53.4,93.9,51.4,16.9,16.6
11000,2020-01-15 19:00:00,2.6,1.3,0.8,10.0,1.9,1.7,0.6,1.2,4.1,0.9,11.9,3.6,1.9,15.5,3.7,3.0,1.9,3.2,8.4,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,862.6,986.1,845.4,837.5,977.3,957.9,992.9,969.3,933.9,841.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,6.4,-2.0,0.7,7.3,1.1,5.6,2.3,8.0,-1.5,60.1,68.1,62.9,84.4,78.0,79.4,74.5,67.3,48.9,72.2,4.0,5.2
12923,2021-10-17 21:00:00,1.2,0.7,1.2,2.3,0.9,0.8,1.6,0.4,0.8,0.9,3.0,1.6,1.9,3.3,1.6,1.7,2.6,1.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,862.4,985.3,845.3,837.7,973.8,955.4,987.0,966.8,932.1,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,7.3,0.9,8.0,8.3,6.1,10.6,5.7,8.0,2.5,83.5,94.8,62.5,38.6,92.9,89.8,80.6,83.8,81.6,56.4,6.0,6.8
11533,2020-07-11 11:00:00,7.2,4.2,1.8,7.7,1.5,1.6,0.9,2.3,0.6,1.5,12.1,9.3,5.4,10.7,2.8,4.4,1.6,4.0,1.5,2.3,467.0,361.0,478.0,198.0,133.0,415.0,438.0,435.0,232.0,484.0,866.4,988.0,849.5,840.7,978.2,958.5,994.6,970.8,936.2,845.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,10.3,10.6,10.9,9.1,8.4,12.6,13.1,5.6,10.8,31.5,76.0,38.7,38.5,86.3,88.6,77.9,53.4,100.0,31.0,11.5,5.5
13515,2022-05-03 01:00:00,1.5,0.9,1.5,10.9,1.0,0.8,1.5,0.3,0.7,0.9,3.5,2.1,2.4,12.7,3.4,2.0,2.8,1.0,1.3,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,853.2,980.6,836.0,826.9,967.7,948.7,981.1,958.7,926.1,830.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,-1.5,-9.5,-5.1,-0.6,-2.0,4.4,0.1,-2.2,-5.7,72.0,73.4,62.5,42.9,58.3,75.4,62.6,62.6,63.0,54.7,5.9,-2.7
9543,2018-09-17 12:00:00,8.6,1.3,1.8,4.1,1.9,1.9,1.0,1.1,2.4,3.7,12.8,3.4,4.6,9.4,4.3,5.7,1.9,2.6,4.0,7.0,781.0,716.0,753.0,735.0,734.0,700.0,690.0,740.0,715.0,785.0,863.3,982.6,846.4,839.5,972.2,953.2,986.8,963.3,932.4,841.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.6,20.1,17.0,24.8,22.6,23.8,27.2,19.9,19.4,51.8,41.7,42.3,62.7,50.2,60.1,67.3,37.1,67.6,41.8,20.2,23.3
14541,2023-04-10 02:00:00,3.6,0.4,3.8,2.5,1.2,2.6,1.2,1.4,0.6,0.3,6.9,1.0,5.9,3.3,2.2,4.7,2.4,3.5,1.7,0.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,867.3,991.5,850.4,842.8,979.3,960.6,986.5,969.6,938.8,845.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,11.6,7.8,7.0,13.9,14.5,17.2,14.6,11.4,10.4,95.3,94.5,95.3,78.7,81.3,89.4,93.1,80.6,84.5,77.1,15.8,13.4
10282,2019-05-21 02:00:00,2.5,3.8,0.5,9.3,1.2,2.4,0.5,0.9,4.8,1.0,8.5,9.9,1.2,14.7,2.3,4.2,1.9,3.6,11.0,2.6,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,850.3,974.6,833.5,828.3,965.0,944.9,972.2,955.8,920.4,830.2,0.6,0.0,1.7,0.2,0.0,0.0,0.0,0.0,2.2,0.0,5.6,11.4,1.2,3.3,11.9,10.1,12.8,12.0,8.7,4.4,92.0,86.1,92.8,100.0,87.5,91.4,92.1,79.6,95.5,96.6,10.2,10.8
10963,2020-01-03 05:00:00,6.8,1.5,0.9,12.6,5.3,1.4,1.1,1.3,2.9,0.9,12.5,4.8,2.0,18.4,9.6,3.3,2.6,2.3,7.3,2.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,844.5,967.2,827.9,819.9,958.2,938.6,973.8,952.1,915.5,824.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,7.3,-1.6,-1.2,7.8,4.5,5.1,2.5,3.7,-3.0,64.2,69.7,93.8,95.3,78.9,94.1,89.5,91.2,80.1,90.8,4.8,4.9
10285,2019-05-22 16:00:00,3.5,1.9,2.7,5.5,4.2,1.8,0.8,5.8,1.6,3.0,7.7,5.1,6.8,9.0,6.9,4.4,1.9,9.9,5.8,6.7,515.0,586.0,205.0,733.0,579.0,573.0,135.0,591.0,445.0,271.0,858.3,981.4,841.9,834.7,969.2,950.3,977.9,958.8,929.2,835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,19.3,7.2,9.4,20.8,18.9,19.2,23.1,14.7,12.9,66.3,44.7,75.3,62.5,36.3,43.8,69.0,30.5,60.2,39.4,16.2,18.7
9481,2018-08-27 06:00:00,1.6,1.9,0.6,6.1,1.3,1.3,1.5,1.1,2.3,0.9,3.7,4.5,1.2,7.2,2.6,2.6,3.6,2.5,4.3,1.6,26.0,47.0,44.0,79.0,50.0,42.0,65.0,68.0,40.0,42.0,858.6,979.1,841.7,834.2,969.5,950.6,981.8,962.3,927.8,837.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,13.5,5.9,8.2,10.0,11.9,14.4,12.2,13.9,6.7,87.3,67.8,69.7,72.3,79.5,84.6,76.0,73.1,58.0,63.4,7.8,10.1
9588,2018-10-02 01:00:00,1.3,1.6,0.3,7.7,2.5,0.7,0.5,0.3,2.3,0.6,3.4,4.8,0.8,9.2,4.0,1.6,1.3,1.0,3.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,849.7,977.9,832.0,824.2,966.5,946.5,977.3,957.6,923.3,827.5,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,-7.3,1.4,-7.7,-8.0,1.0,-1.4,4.3,-1.6,-1.5,-7.3,95.5,84.2,84.2,96.2,91.6,82.9,91.8,83.6,77.2,60.7,0.6,-1.0
13351,2022-03-09 06:00:00,2.4,1.6,1.3,8.3,1.0,1.7,1.8,2.0,0.6,0.5,6.5,4.7,2.6,12.6,2.4,5.0,4.1,4.0,1.8,1.4,30.0,10.0,11.0,26.0,18.0,15.0,3.0,18.0,34.0,27.0,857.1,976.3,841.2,831.8,966.2,948.7,981.1,959.3,926.5,836.6,0.0,0.1,0.0,0.1,7.8,0.0,3.5,0.0,0.0,0.0,11.5,15.4,8.1,10.1,16.7,14.6,16.4,15.4,14.9,10.0,80.9,95.9,94.1,99.4,93.6,94.3,95.7,93.6,83.4,80.4,16.7,14.3
4572,2014-03-05 07:00:00,5.4,2.1,3.6,7.7,1.8,2.4,0.6,1.6,3.4,1.6,12.6,6.0,6.9,10.7,6.4,7.4,1.9,5.9,7.7,3.4,199.0,44.0,259.0,50.0,69.0,43.0,338.0,343.0,27.0,345.0,853.0,980.7,836.0,829.9,967.5,948.2,973.1,957.3,926.9,831.4,0.2,1.3,0.0,0.0,0.0,4.1,0.0,0.0,0.9,0.0,3.3,8.0,3.8,0.3,10.6,8.6,11.5,12.1,4.3,3.2,95.2,92.6,80.6,100.0,81.6,95.0,87.7,79.5,98.6,90.2,11.3,7.8
15836,2024-06-14 14:00:00,5.7,3.1,4.2,13.0,1.6,2.7,1.5,1.0,1.7,7.8,9.5,7.9,9.2,17.6,4.0,6.5,2.8,2.1,4.3,11.6,162.0,325.0,861.0,222.0,306.0,381.0,123.0,189.0,419.0,704.0,857.4,976.1,839.9,832.0,967.4,947.2,982.3,959.6,925.2,835.5,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,11.8,19.5,15.2,7.0,16.3,18.1,19.2,18.2,18.0,13.2,70.0,61.3,44.9,93.4,79.4,67.4,70.5,59.5,62.9,58.8,19.1,17.8
5032,2014-08-05 07:00:00,0.7,2.0,1.0,5.6,0.7,0.6,1.0,1.2,3.3,0.7,1.7,5.3,1.9,7.8,1.8,2.3,1.7,2.7,7.4,1.7,522.0,295.0,566.0,421.0,430.0,442.0,509.0,510.0,393.0,504.0,858.8,981.7,842.0,834.5,971.8,952.5,984.0,964.6,929.5,837.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,14.8,6.6,4.4,12.6,11.5,12.1,11.2,11.8,4.3,60.7,67.6,68.5,95.5,71.3,75.1,75.4,76.8,64.2,58.5,10.7,12.1
13093,2021-12-13 04:00:00,0.6,1.4,0.6,15.4,0.6,1.4,1.7,2.3,0.3,1.4,1.6,3.1,1.4,16.7,3.4,3.7,3.8,4.3,1.1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,864.6,990.4,847.4,837.7,979.9,959.7,988.4,972.1,936.6,842.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2,3.1,-1.1,2.3,-3.1,-2.7,3.2,-6.0,1.3,-3.0,91.2,79.0,93.2,83.9,95.0,99.2,73.6,89.6,78.8,76.5,-2.7,-3.6
16207,2024-10-16 11:00:00,6.6,1.0,3.1,8.9,2.0,1.7,0.5,0.8,1.1,0.8,13.2,2.1,5.8,13.7,5.4,3.3,1.8,2.2,3.5,2.5,264.0,327.0,248.0,495.0,221.0,180.0,56.0,253.0,37.0,109.0,859.3,977.8,842.8,832.3,966.5,948.1,986.2,958.9,926.4,838.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.5,13.4,13.9,14.7,13.4,15.1,13.7,14.7,17.5,10.6,10.9,67.4,92.8,60.7,66.1,89.1,92.3,96.8,77.1,100.0,87.0,13.4,14.7
12947,2021-10-25 20:00:00,1.0,0.6,0.8,5.3,0.7,0.6,1.4,0.4,1.6,0.9,2.3,1.5,1.6,6.4,1.4,1.4,3.7,1.0,3.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,861.1,984.2,843.8,836.6,973.4,954.5,987.8,965.7,931.2,839.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,10.7,2.7,3.2,7.8,5.7,9.4,6.2,7.0,2.2,82.8,84.8,61.6,97.1,93.2,91.5,86.6,72.6,73.4,48.3,5.0,7.1
4841,2014-06-02 21:00:00,12.4,4.5,2.3,17.8,3.4,1.5,0.7,1.2,1.1,0.9,19.6,8.9,3.8,27.0,5.9,3.8,1.6,2.5,2.7,1.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,849.7,963.7,831.8,818.9,955.9,936.8,979.9,952.5,913.6,826.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,7.7,-2.7,2.8,4.4,1.1,4.0,1.9,6.7,-3.3,53.7,55.5,59.6,60.5,71.1,80.3,90.2,75.6,37.3,63.8,1.7,1.7
4465,2014-01-28 03:00:00,1.2,1.4,0.4,4.4,0.9,1.9,1.0,0.8,1.7,1.0,2.3,4.0,1.2,6.1,2.1,3.6,3.1,1.4,4.7,1.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,839.5,964.6,821.8,814.1,954.2,934.8,964.1,947.1,911.5,818.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.9,1.1,-7.4,-6.8,-1.4,-1.3,1.1,-3.9,-0.3,-12.3,63.1,84.3,88.0,82.6,89.6,74.3,80.2,86.4,71.0,35.8,4.1,0.0
12189,2021-02-15 00:00:00,0.9,3.7,0.5,12.9,0.9,1.2,1.1,1.9,0.9,1.3,3.0,7.2,1.6,16.5,1.5,2.5,2.2,3.3,1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,867.3,996.0,850.2,840.6,985.8,965.7,1002.0,978.0,941.4,845.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.6,-2.7,-11.6,-6.5,-3.9,-5.5,0.7,-2.5,-5.8,-8.3,64.5,63.5,61.3,89.8,88.3,92.2,57.0,74.8,77.3,55.8,-8.5,-5.2
4725,2014-04-25 07:00:00,4.7,0.9,0.6,5.4,0.5,0.4,0.4,1.2,1.0,1.6,8.0,2.3,1.2,7.2,1.3,1.4,1.0,2.5,2.5,5.7,243.0,410.0,485.0,184.0,233.0,343.0,320.0,328.0,430.0,353.0,852.6,973.5,836.2,827.7,962.5,943.6,976.7,954.3,921.0,831.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.5,8.5,6.6,13.7,12.4,14.3,15.3,12.2,9.0,60.8,66.5,61.2,84.1,81.2,78.7,78.7,58.4,64.8,52.4,12.9,12.8
15360,2024-01-08 08:00:00,3.3,1.6,0.6,9.6,1.2,3.7,0.0,3.1,1.5,0.9,8.3,5.1,1.6,13.5,3.1,7.0,0.0,5.3,3.0,2.3,167.0,187.0,460.0,356.0,397.0,250.0,338.0,235.0,269.0,328.0,859.3,976.1,842.3,835.0,966.3,949.1,978.1,959.2,925.8,838.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,21.4,18.0,17.0,24.1,18.4,24.7,21.0,20.0,16.0,73.3,80.3,65.6,84.6,74.2,99.3,64.9,74.0,81.8,69.3,17.1,18.6
14152,2022-12-01 18:00:00,1.0,1.1,1.0,20.6,3.9,1.0,0.9,0.6,1.6,1.2,2.1,2.1,1.7,26.8,10.3,2.5,1.9,1.4,3.1,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,869.1,999.7,851.8,839.9,985.4,966.5,995.8,977.3,944.2,845.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.3,-1.4,-8.2,-4.1,1.1,-3.3,3.8,-3.7,-4.0,-4.1,76.7,83.9,63.2,26.6,68.1,85.0,57.8,68.3,77.1,48.7,3.6,-1.3
